ticker,avg_return,volatility,cumulative_return,sharpe_ratio,rvi_Conservador,rvi_Moderado,rvi_Arrojado
BVAR11,3.9269532716544973,244.4539856987984,6618.047825704093,1.382282710443403,196.09411215724853,25.94392006540001,27.72518945824778
SHPH11,0.10888812258872638,0.028923533316608786,0.7686229734368477,0.24307064950834772,0.05833470386299444,0.20823768519721172,0.11430991635347676
FLRP11,0.09972683171723351,0.022209285869535605,0.6895024907064897,0.28178451879414546,0.05591856374676638,0.2376212267939933,0.11018084584015493
VERE11,0.09968979568069458,0.021450143281089816,0.6891886203404869,0.23244853874479043,0.050373948067420356,0.19807282489201078,0.1051417047471437
HGPO11,0.09951618821532104,0.01122186315897969,0.687717980468717,0.26390060452744185,0.045319169801460044,0.22219428875938357,0.107125197340899
ERPA11,0.07717138990189443,0.058230274617756345,0.5069812508238949,0.9319121292196253,0.14749257160635704,0.7590698698276653,0.16075135230525373
BRIM11,0.07368079745898792,0.04509164841184468,0.48023707939113325,1.809173358757332,0.22435873435110776,1.459215931592949,0.24437113868410804
NEWU11,0.07366223801474803,0.028354940266344095,0.48009592677490875,0.27980967380824645,0.058031143395374726,0.23404945687470638,0.08974625181925748
GSFI11,0.07115270573713084,0.022394534319785598,0.4611110605820694,0.18339977847238728,0.04337087587678029,0.15607454678360147,0.07750159586892195
HBCR11,0.06906906603359309,0.02034625591926435,0.4455000305175787,1.8112289975396227,0.20430681109273308,1.457924730226984,0.23841277817276318
HTMX11,0.06668154713266494,0.01952811586982777,0.4277804351712102,0.30047518261795775,0.05233816567092449,0.24900111239461548,0.0853455675549105
EURO11,0.06639367377428851,0.018248907115883707,0.4256559766763881,0.11524878572799736,0.03276337164293555,0.10066328667141512,0.06646470830381893
ANCR11,0.06535332824268791,0.015809134724482005,0.4179999611594458,0.08832863215025662,0.028015503818880058,0.07877915201692229,0.0626964392816242
BMLC11,0.06032282787219234,0.015560505802813441,0.3814532534061448,0.06870111396966108,0.025350798826436097,0.06254922454322945,0.05668442427500133
BTLG11,0.05935031608596408,0.011066423863024125,0.3744777068977352,0.0077869448779909044,0.0155668651868148,0.013271229897291546,0.04936558974287277
CCME11,0.055874310227201684,0.02089238941046987,0.3497806266647354,0.569015646551752,0.07920290720627127,0.46288918720516875,0.10369025177798355
JCCJ11,0.050786209979369,0.041386737808972396,0.3142857142857136,1.434299573763955,0.1816179686215103,1.156656953789998,0.18819759914078793
TRXB11,0.05044152218989706,0.027451146499620185,0.311909068714487,0.2742116137854736,0.054426230797233216,0.2271585578973306,0.07051949378042703
HUSI11,0.05008629360223482,0.11136019699128483,0.3094634265434446,1.2100911650811617,0.21510590346136751,0.9842175811242814,0.17221417108903253
BRLA11,0.049310293097535096,0.057893090714093855,0.3041338778538425,0.8129586374541226,0.13254136562644087,0.661087248344461,0.12653340729484971
RMAI11,0.048468503487457015,0.03446405257969194,0.29837258666071653,0.2382817075043527,0.056246263162934525,0.19891862161019708,0.06604937879837008
HSRE11,0.04158072893759246,0.01504447875193785,0.25201014308138814,0.2135190364689874,0.03754555954220827,0.17647774994414298,0.05612093467216649
HGRU11,0.03924439831790405,0.011188440566380634,0.23659547249876578,-0.10027451315197902,0.0028477409696970116,-0.07517632663315475,0.0224869113957634
LVBI11,0.03783145327005877,0.012167760993488019,0.22734877509251028,-0.030948030004342684,0.010422551121362023,-0.01975850257711947,0.028387135714961553
SADI11,0.03609785531193577,0.007964691597132131,0.21608105221309937,-0.13051285731416876,-0.0030697469225175935,-0.10000403116042822,0.01662346767784495
FIIB11,0.03585926028762065,0.009513894046860516,0.21453692848769124,-0.17049179008835633,-0.005852137742585157,-0.13185611663723695,0.01258961862594694
ZAGH11,0.029878982245485908,0.024915051380255158,0.17635523465379932,2.7962377315296942,0.3025437124817222,2.2424695885863297,0.3060184640873837
VPSI11,0.02937345384542911,0.029859211012621432,0.1731732267814663,4.7943298206156095,0.5062576962562011,3.841387122978293,0.5059176662391665
RINV11,0.028816440627312367,0.005074379495128895,0.16967531552324955,0.6035282476009802,0.06729397241893238,0.48621168009302834,0.08391341521146081
JASC11,0.027544778547439863,0.00796077260934828,0.16172156940384919,0.11666128066942735,0.020789224009165344,0.0968795796512207,0.034498028165829454
HGLG11,0.0269599482495142,0.011849426178616784,0.15807858114244722,-0.14750239245666502,-0.002574703477821655,-0.11412097652251893,0.008002661971806536
VGIP11,0.02692460443952216,0.013559058795360514,0.15785871975847754,-0.06843212587829849,0.00669649489241078,-0.05069733437915052,0.01605237684332393
ALZR11,0.026055695715662353,0.01070199618141134,0.1524642825752287,-0.19065412244842772,-0.007898245728147468,-0.14884752876903484,0.002849343945828243
HOFC11,0.025921260610316965,0.022181730602052637,0.15163151165547561,0.23715735162043194,0.044053245704717005,0.19453618041758253,0.04667091671050204
BTSG11,0.024760321978070543,0.010443358446825542,0.1444604448277318,1.5213155233342373,0.16296227128869123,1.2205727867098795,0.17298414576056273
BTWR11,0.02445750175547512,0.027614749492750182,0.14259596212556613,0.7483615215426694,0.09937370192401461,0.6038964423589581,0.09716362850792207
LASC11,0.02198228818313308,0.017438524316112553,0.12744895779356802,0.006252789863779909,0.01677432725758134,0.008944313140948491,0.01995496196449571
YUFI11,0.02127323897166833,0.06965318430694757,0.12314037676181155,0.6116552229036795,0.11901539363309285,0.4984168206508052,0.08514943189839738
